"menu_name";"menu_descr";"menu_calories";"meal";"meal_starts_at";"item_name";"quantity";"serving_name";"calories";"protein";"fat";"carbohydrate";"sugars";"cholesterol";"fiber";"calcium";"sodium";"saturated_fat"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Lunch";"13:00:00";"Iceberg Lettuce";".5000";"cup, shredded or chopped (1.9 oz)";"4";"0";"0";"1";"0";"0";"0";"5";"3";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Lunch";"13:00:00";"Onions, all types, raw/cooked";"2.0000";"tablespoon, chopped (0.4 oz)";"8";"0";"0";"2";"1";"0";"0";"4";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Lunch";"13:00:00";"Olive Oil & Garlic Pasta Sauce (Bertolli)";"1.0000";"serving, 1/2 cup (4.5 oz)";"90";"3";"3";"14";"9";"0";"3";"40";"500";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Lunch";"13:00:00";"Extra Virgin Olive Oil";"1.0000";"tablespoon (0.5 fl.oz)";"120";"0";"14";"0";"0";"0";"0";"0";"0";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Afternoon Snack";"17:00:00";"Cookies: Gingerbread Spice (Enjoy Life foods)";"2.0000";"serving, 2 cookies (1.0 oz)";"240";"2";"8";"38";"20";"0";"4";"40";"240";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Dinner";"19:00:00";"Lemons, raw, no peel";"1.0000";"wedge or slice, 1/8 of one 2-1/8" dia lemon (0.2 oz)";"2";"0";"0";"1";"0";"0";"0";"2";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Dinner";"19:00:00";"Margarine";".5000";"tablespoon (0.5 oz)";"50";"0";"6";"0";"0";"0";"0";"0";"60";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Dinner";"19:00:00";"Green beans, snap or string, boiled";"1.0000";"cup (4.4 oz)";"44";"2";"0";"10";"2";"0";"4";"55";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Dinner";"19:00:00";"Brown rice, medium-grain, cooked";"1.0000";"serving, 1/2 cup (3.4 oz)";"109";"2";"1";"23";"0";"0";"2";"10";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1500";"Dinner";"19:00:00";"Shrimp or Prawn, cooked";"1.0000";"serving (3.0 oz)";"84";"18";"1";"0";"0";"166";"0";"33";"190";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Breakfast";"07:00:00";"Grapefruit Juice, Ruby Red";"1.0000";"cup (8.1 fl.oz)";"90";"1";"0";"22";"20";"0";"0";"350";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Breakfast";"07:00:00";"Turkey Bacon, Regular (Jennie-O)";"1.0000";"serving (0.5 oz)";"35";"2";"3";"0";"0";"10";"0";"0";"170";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Breakfast";"07:00:00";"Wheat Bread: 100% Whole Wheat (Sara Lee)";"1.0000";"slice (1.1 oz)";"80";"4";"1";"15";"3";"0";"2";"80";"150";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Breakfast";"07:00:00";"Jams: Seedless Blackberry (Polaner)";"1.0000";"tablespoon (0.6 oz)";"40";"0";"0";"10";"9";"0";"0";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Breakfast";"07:00:00";"Butter & Margarine, unsalted";".5000";"tablespoon (0.5 oz)";"50";"0";"6";"0";"0";"6";"0";"2";"2";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Breakfast";"07:00:00";"Egg, scrambled/boiled/poached ";"2.0000";"large (1.6 oz)";"180";"13";"14";"1";"1";"420";"0";"54";"191";"4"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Morning Snack";"10:00:00";"Orange";".5000";"small, 2-3/8" dia (3.4 oz)";"23";"0";"0";"6";"4";"0";"1";"19";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Honeydew Melon";".5000";"cup, balls (6.2 oz)";"32";"0";"0";"8";"7";"0";"1";"5";"16";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Iceberg Lettuce";"1.0000";"leaf, medium (0.3 oz)";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Teriyaki sauce";"1.0000";"tablespoon (0.6 oz)";"15";"1";"0";"3";"2";"0";"0";"5";"690";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Baked Potato Chips (Lay's)";"1.0000";"serving, 11 crisps (1.0 oz)";"110";"2";"2";"23";"2";"0";"2";"40";"180";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Tomato, fresh";"1.0000";"slice, thin/small (0.5 oz)";"3";"0";"0";"1";"0";"0";"0";"2";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Hamburger Bun, 100% Whole Wheat (Pepperidge Farm)";"1.0000";"bun";"120";"6";"2";"18";"3";"0";"2";"40";"190";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Chicken Breast, Teriyaki, boneless skinless (Foster Farms)";"1.0000";"serving, 1/2 fillet (3.6 oz)";"120";"21";"2";"7";"2";"35";"0";"0";"410";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Pineapple, canned in juice";"1.0000";"slice or ring, 3" dia with liquid (1.7 oz)";"28";"0";"0";"7";"7";"0";"0";"7";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Cantaloupe Melon";".5000";"cup, cubes (5.6 oz)";"27";"1";"0";"7";"6";"0";"1";"7";"13";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Lunch";"13:00:00";"Mayonnaise: Reduced-Fat Light";"1.0000";"tablespoon (0.5 oz)";"49";"0";"5";"1";"1";"5";"0";"1";"101";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Afternoon Snack";"17:00:00";"Soy Yogurt, Vanilla (Silk)";"8.0000";"oz";"187";"5";"3";"33";"24";"0";"1";"400";"27";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Afternoon Snack";"17:00:00";"Blueberries, fresh";"1.0000";"serving, 50 berries (2.4 oz)";"39";"1";"0";"10";"7";"0";"2";"4";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Dinner";"19:00:00";"Onions, all types, raw/cooked";"1.0000";"tablespoon, chopped (0.4 oz)";"4";"0";"0";"1";"0";"0";"0";"2";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Dinner";"19:00:00";"Soymilk, Plain";"1.0000";"cup (8.0 fl.oz)";"100";"7";"4";"8";"6";"0";"1";"300";"120";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Dinner";"19:00:00";"Potato Wedges, Rosemary & Garlic (Simply Potatoes)";"2.0000";"serving, 1/2 cup (4.2 oz)";"160";"4";"0";"32";"6";"0";"6";"40";"720";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Dinner";"19:00:00";"Broccoli, raw";"2.0000";"serving, 3 florets (2.5 oz)";"48";"4";"1";"9";"2";"0";"4";"67";"47";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Dinner";"19:00:00";"Pork:  tenderloin, roasted";"1.0000";"serving (3.0 oz)";"147";"24";"5";"0";"0";"67";"0";"5";"47";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Dinner";"19:00:00";"Apple";".2500";"cup, quartered or chopped (4.4 oz)";"16";"0";"0";"4";"3";"0";"1";"2";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"1750";"Dinner";"19:00:00";"Extra Virgin Olive Oil";".5000";"tablespoon (0.5 fl.oz)";"60";"0";"7";"0";"0";"0";"0";"0";"0";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Breakfast";"07:00:00";"Oats/oatmeal, cooked (all types)";"1.0000";"serving, 3/4 cup (6.2 oz)";"110";"5";"2";"19";"0";"0";"3";"14";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Breakfast";"07:00:00";"Vanilla Soymilk";"1.0000";"cup (8.0 fl.oz)";"100";"6";"4";"10";"7";"0";"1";"300";"95";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Breakfast";"07:00:00";"Fresh Avocado";".5000";"oz";"24";"0";"2";"1";"0";"0";"1";"2";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Breakfast";"07:00:00";"Strawberries, fresh";".5000";"cup, halves (5.4 oz)";"24";"1";"0";"6";"4";"0";"2";"12";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Morning Snack";"10:00:00";"Apple Sauce Cups ";"1.0000";"cup (3.9 oz)";"50";"0";"0";"13";"11";"0";"1";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Tomato, fresh";"3.0000";"cherry (0.6 oz)";"9";"0";"0";"2";"1";"0";"1";"5";"3";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Salsa,  Chunky (Pace)";"1.0000";"serving, 2 tablespoons";"10";"0";"0";"2";"2";"0";"1";"0";"230";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Soy Cheese, Three Cheese Blend, shredded (Trader Joe's)";"1.0000";"serving (1.0 oz)";"70";"7";"4";"2";"0";"0";"1";"250";"190";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Carrots, raw";".2500";"cup, grated (3.9 oz)";"11";"0";"0";"3";"1";"0";"1";"9";"19";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Cucumber, peeled, raw";"4.0000";"slice (0.2 oz)";"3";"0";"0";"1";"0";"0";"0";"4";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Romaine Lettuce";"2.0000";"cup, shredded (1.7 oz)";"16";"1";"0";"3";"1";"0";"2";"31";"8";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Onions, all types, raw/cooked";"1.0000";"tablespoon, chopped (0.4 oz)";"4";"0";"0";"1";"0";"0";"0";"2";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Peppers, bell or sweet, red, sauteed";"1.0000";"quantity (3.5 oz)";"145";"1";"13";"7";"4";"0";"2";"7";"21";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Baked Potato";"1.0000";"potato, medium, 2-1/4" to 3-1/4" dia (6.1 oz)";"161";"4";"0";"37";"2";"0";"4";"26";"422";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Salad Dressing: Rich Santa Fe Blend (Brianna's)";"1.0000";"serving, 2 tablespoons (1.0 fl.oz)";"25";"0";"0";"5";"4";"0";"0";"0";"480";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Chicken Breast, meat only, grilled/roasted/baked";".5000";"cup, chopped or diced (4.9 oz)";"116";"22";"2";"0";"0";"60";"0";"11";"52";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Lunch";"13:00:00";"Croutons, Seasoned";"1.0000";"serving, 4 cubes (0.0 oz)";"5";"0";"0";"1";"0";"0";"0";"1";"12";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Afternoon Snack";"17:00:00";"Microwave Popcorn, Natural, popped ";"1.0000";"serving, 3 1/2 cups (1.1 oz)";"130";"2";"5";"18";"0";"0";"3";"0";"200";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Dinner";"19:00:00";"Garlic Bread (Pepperidge Farm)";"1.0000";"slice, 2 1/2 inch (1.4 oz)";"170";"4";"7";"24";"2";"0";"2";"0";"250";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Dinner";"19:00:00";"Spaghetti, cooked";"1.5000";"cup, spaghetti (5.0 oz)";"337";"12";"2";"66";"1";"0";"4";"15";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Dinner";"19:00:00";"Asparagus, boiled, drained";"2.0000";"serving, 4 spears, 1/2" base (2.1 oz)";"26";"3";"0";"5";"2";"0";"2";"28";"17";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Dinner";"19:00:00";"Turkey: Meatballs (Foster Farms)";"1.5000";"serving, 3 meatballs (3.0 oz)";"225";"23";"11";"12";"1";"60";"0";"90";"690";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Dinner";"19:00:00";"Milk: 100% Lactose Free, Low-Fat (Lactaid)";"1.0000";"cup (8.1 fl.oz)";"110";"8";"3";"13";"12";"10";"0";"300";"125";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2000";"Dinner";"19:00:00";"Pasta Sauces: Tomato & Roasted Garlic (Newman's Own)";"1.5000";"serving, 1/2 cup (4.4 oz)";"105";"3";"4";"17";"14";"0";"1";"0";"870";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Breakfast";"07:00:00";"Grapefruit, all types, raw";"1.0000";"serving, 1/2 medium, approx 4" dia (4.5 oz)";"41";"1";"0";"10";"9";"0";"1";"15";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Breakfast";"07:00:00";"Rice Dream, Original";"1.0000";"cup (8.1 fl.oz)";"120";"1";"3";"24";"11";"0";"0";"20";"100";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Breakfast";"07:00:00";"Splenda: No Calorie Sweetener, Granular";".5000";"teaspoon (0.0 oz)";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Breakfast";"07:00:00";"Whipped, Butter Cream";"1.0000";"serving, 2 tablespoons (0.8 oz)";"100";"0";"5";"15";"14";"0";"0";"0";"25";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Breakfast";"07:00:00";"Poached Egg, cooked";"2.0000";"large (1.8 oz) (1.8 oz)";"147";"13";"10";"1";"1";"422";"0";"5";"294";"3"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Breakfast";"07:00:00";"English Muffin, Original Wheat w. Honey";"1.0000";"muffin (2.3 oz)";"140";"6";"1";"28";"3";"0";"2";"150";"250";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Morning Snack";"10:00:00";"Granola Bars: Crunchy, Roasted Almond (Nature's Valley)";"1.0000";"bar (0.7 oz)";"90";"2";"4";"14";"6";"0";"1";"0";"90";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Lunch";"13:00:00";"Rice Dream: Chocolate";"1.0000";"cup (8.1 fl.oz)";"160";"2";"3";"34";"28";"0";"1";"300";"90";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Lunch";"13:00:00";"Frozen Meals: Vegan Pad Thai w. Tofu (Trader Joe's)";"1.0000";"bowl (11.0 oz)";"600";"18";"7";"114";"23";"0";"3";"40";"840";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Lunch";"13:00:00";"Frozen Meal: Vegetarian Meal, Spring Rolls, Vegetable, Vegan";"1.0000";"serving, 2 spring rolls (1.6 oz)";"70";"2";"2";"10";"0";"0";"5";"20";"200";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Afternoon Snack";"17:00:00";"Apple Sauce Cups, Peach Medley ";"1.0000";"container (3.9 oz)";"50";"0";"0";"13";"11";"0";"1";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Afternoon Snack";"17:00:00";"Pretzels: Bavarian Sour Dough (Newman's Own Organics)";"2.0000";"pretzel (1.1 oz)";"180";"4";"0";"38";"2";"0";"2";"0";"800";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Dinner";"19:00:00";"Arugula (rocket, roquette), raw";"4.0000";"serving, 1/2 cup (0.4 oz)";"10";"1";"0";"1";"1";"0";"1";"64";"11";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Dinner";"19:00:00";"Beets, boiled, drained";"1.0000";"serving, 1/2 cup slices (3.0 oz)";"37";"1";"0";"8";"7";"0";"2";"14";"65";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Dinner";"19:00:00";"Pumpkin seeds";"1.0000";"quantity (1.0 oz)";"148";"9";"12";"4";"0";"0";"1";"12";"5";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Dinner";"19:00:00";"Salad Dressing: Lively Lemon Tarragon ";"1.0000";"serving, 2 tablespoons (1.0 fl.oz)";"35";"0";"0";"8";"8";"0";"0";"0";"150";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Dinner";"19:00:00";"Chicken Breast, meat only, grilled/roasted/baked";"1.0000";"serving, 1/2 breast (3.0 oz)";"142";"27";"3";"0";"0";"73";"0";"13";"64";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2250";"Dinner";"19:00:00";"Couscous: uncooked";"1.0000";"serving, 1/4 cup (1.6 oz)";"170";"7";"5";"37";"1";"0";"6";"20";"0";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Breakfast";"07:00:00";"Boca Burger: Vegetarian Meals: Meatless Products, Breakfast Links";"2.0000";"serving, 2 links (1.6 oz)";"140";"16";"6";"10";"4";"0";"4";"40";"660";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Breakfast";"07:00:00";"Orange Juice ";"1.0000";"cup (8.1 fl.oz)";"110";"2";"0";"26";"22";"0";"0";"350";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Breakfast";"07:00:00";"Cantaloupe Melons, raw";"1.0000";"cup, diced (5.5 oz)";"53";"1";"0";"14";"12";"0";"1";"14";"25";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Breakfast";"07:00:00";"Wheat Bread, toasted";"2.0000";"slice (0.8 oz)";"144";"6";"2";"26";"3";"0";"2";"76";"281";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Breakfast";"07:00:00";"Jams & Preserves";"1.0000";"tablespoon (0.7 oz)";"56";"0";"0";"14";"10";"0";"0";"4";"6";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Morning Snack";"10:00:00";"Banana";"1.0000";"large, 8" to 8-7/8" long (4.8 oz)";"121";"1";"0";"31";"17";"0";"4";"7";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Lunch";"13:00:00";"Vanilla Soymilk";"1.0000";"cup (8.0 fl.oz)";"100";"6";"4";"10";"7";"0";"1";"300";"95";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Lunch";"13:00:00";"Frozen Meals: Vegan Pad Thai w. Tofu (Trader Joe's)";"1.0000";"bowl (11.0 oz)";"600";"18";"7";"114";"23";"0";"3";"40";"840";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Lunch";"13:00:00";"Peaches, canned, fruit & juice";"1.0000";"cup, halves or slices (8.7 oz)";"109";"2";"0";"29";"25";"0";"3";"15";"10";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Lunch";"13:00:00";"Pears, canned, fruit & juice";"1.0000";"serving, 1/2 cup (4.4 oz)";"62";"0";"0";"16";"12";"0";"2";"11";"5";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Afternoon Snack";"17:00:00";"ZenSoy: Puddings: Soy, Chocolate";"1.0000";"container (4.0 oz)";"130";"3";"1";"29";"21";"0";"2";"0";"75";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Rice: White, long-grain, regular, unenriched, cooked, no salt";"2.0000";"cup (5.6 oz)";"411";"9";"1";"89";"0";"0";"1";"32";"3";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Tomato, fresh";".3300";"cup, chopped or sliced (6.3 oz)";"11";"1";"0";"2";"2";"0";"1";"6";"3";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Vegetables, Fresh: Cilantro (coriander), leaves, raw, edible portion";".5000";"serving, 1/4 cup (0.1 oz)";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Onions, all types, raw/cooked";"1.5000";"tablespoon, chopped (0.4 oz)";"6";"0";"0";"2";"1";"0";"0";"3";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Bell Pepper, raw";"1.0000";"cup, sliced (3.2 oz)";"18";"1";"0";"4";"2";"0";"2";"9";"3";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Vegetables, Fresh: Squash, summer, crockneck & straightneck, boiled, drained, no salt added";"1.0000";"serving, 1/2 cup, slices (3.2 oz)";"18";"1";"0";"4";"2";"0";"1";"20";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Jennie-O: Turkey: Breast Tenderloins, Marinated, Tequila Lime, raw";"6.0000";"oz";"289";"35";"12";"11";"0";"91";"0";"30";"1944";"3"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Alessi: Nuts: Pine Nuts, Pignoli";".5000";"serving, 4 tablespoons";"105";"3";"10";"1";"1";"0";"1";"0";"0";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2500";"Dinner";"19:00:00";"Extra Virgin Olive Oil";".5000";"tablespoon (0.5 fl.oz)";"60";"0";"7";"0";"0";"0";"0";"0";"0";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Breakfast";"07:00:00";"Veggie Burger, Breakfast Patties (Boca Burger)";"1.0000";"patty (1.3 oz)";"60";"7";"3";"5";"1";"0";"2";"20";"280";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Breakfast";"07:00:00";"Tomato, fresh";"2.0000";"slice, thin/small (0.5 oz)";"5";"0";"0";"1";"1";"0";"0";"3";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Breakfast";"07:00:00";"Bagels: Toaster Size, Honey Wheat (Sara Lee)";"1.0000";"bagel (3.4 oz)";"250";"9";"1";"50";"7";"0";"4";"200";"397";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Breakfast";"07:00:00";"Egg, scrambled/boiled/poached ";"1.0000";"large (1.6 oz)";"90";"6";"7";"0";"0";"210";"0";"27";"96";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Breakfast";"07:00:00";"Soy Cheese, Slices, American (Tofutti)";"1.0000";"slice (0.7 oz)";"70";"2";"5";"2";"0";"0";"0";"0";"290";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Breakfast";"07:00:00";"Pineapple Orange Juice (Tropicana)";"1.0000";"cup (8.1 fl.oz)";"130";"1";"0";"32";"32";"0";"0";"0";"25";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Morning Snack";"10:00:00";"Soymilk, Super Protein, Vanilla Al'mondo (Odwalla)";"1.0000";"cup (8.1 fl.oz)";"190";"10";"6";"25";"19";"0";"3";"350";"80";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Morning Snack";"10:00:00";"Granola Bars:  Pumpkin Spice Flax (Kashi)";"1.0000";"serving, 2 bars (1.4 oz)";"180";"6";"6";"26";"7";"0";"4";"0";"150";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Lunch";"13:00:00";"Pineapple, fresh";".5000";"cup, diced (5.5 oz)";"37";"0";"0";"10";"7";"0";"1";"10";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Lunch";"13:00:00";"Vegetarian Meals: Vegan Wraps, Margherita Pizza, frozen (Garden Burger)";"1.0000";"wrap (4.8 oz)";"240";"13";"8";"32";"2";"10";"6";"250";"600";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Lunch";"13:00:00";"Honeydew Melon";".5000";"cup, balls (6.2 oz)";"32";"0";"0";"8";"7";"0";"1";"5";"16";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Lunch";"13:00:00";"Soymilk, Plain";"1.0000";"cup (8.0 fl.oz)";"100";"7";"4";"8";"6";"0";"1";"300";"120";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Lunch";"13:00:00";"Rolls: Oven Baked Dinner Rolls, Carb Monitor, frozen (Pillsbury)";"1.0000";"roll (1.1 oz)";"70";"6";"2";"11";"0";"0";"4";"20";"190";"0"
